ID,Involved Companies,Name,Release Dates,Summary,Link 
49175,Davis Cup Tennis,[95677],"Enter a battle among tennis legends. With 142 nations abattling to possess the Silver Trophy, the biggest war of the tennis world is about to begin! Play in the Davis CupTournament or challenge friends to fierce 2-on-2 multiplayer matches. Gain experience points for your team and pit them against your friends in multiplayer mode. Master your game on clay, carpet, and grass.",https://www.igdb.com/games/davis-cup-tennis
49178,Road Rash: Jailbreak,[95728],"This is the Game Boy Advance installment in the long-running motorcycle action series. Players fight for the trophy at the Great Bikers Convention, and burn rubber on the track to win the Wild Race, where driving style and weapons are part of the show. The objective is to defeat the winner of last year's contest and kick the hell out of his gang buddies while doing so. But watch your back: the County Police won't let you slow down for a sec. The Game Boy Advance version was developed by Magic Pockets for Destination Software.",https://www.igdb.com/games/road-rash-jailbreak
49179,The Ripping Friends: The World's Most Manly Men!,[95727],"The Ripping Friends are a team of the most manly men in the world. Their mission is to 'RIP' anything that stands in the way of freedom and goodness. Rip, Chunk, Slab and Crag knew that something was up when they heard the evil Citrasett was heading their way, determined to put his most diabolical plot ever into effect. It had just been too quiet recently in Ripcot. Bent on destroying the Ripping Friends way of life, Citrasett and other arch rivals are teaming up to challenge The Ripping Friends in a climatic final battle to decide the fate of the earth!",https://www.igdb.com/games/the-ripping-friends-the-worlds-most-manly-men
49180,Punch King,[95726],"The Ring Has A New King! Climb into the squared circle and go head-to-head with the baddest bunch of boxers around. Duck, jab and clobber your way to the championship title!",https://www.igdb.com/games/punch-king
49181,"[141606, 141607]",Power Rangers: Wild Force,[95725],"In Power Rangers Wild Force for Game Boy Advance, young gamers will play as their favorite Power Ranger, this time armed with the strength and characteristics of the Power Animals including the Bison, Tiger, Shark, Eagle and Lion. The top-down, 3D exploration adventure allows players to take on the Org, an ancient race of villains who are out to destroy the balance of nature.",https://www.igdb.com/games/power-rangers-wild-force
49185,"[65785, 65786]",DemiKids: Light Version,"[154331, 154332]","The year is 200X. Jin, Akira and Lena are 6th Grade friends who have grown up together. They are also members of the ""Mystery Club"" which searches for interesting and mysterious things.

While snooping around in the school's library, they happen upon a mysterious book containing various spells and incantations. Curiosity overwhelms the group as they decide to carry out a summoning ritual, unprepared for the consequences... To their surprise, an evil demon appears and their only hope comes from a peculiar new student, Amy, who gives Jin and Akira the power to capture and summon demons by the way of the gun-like Demiloc. They are also joined by Rand and Gale, guardian demons sent to protect them.",https://www.igdb.com/games/demikids-light-version
49186,"[89736, 89737]",Disney's Kim Possible 3: Team Possible,[95720],"Based on Disney's animated series Kim Possible, Team Possible follows Kim and Ron Stoppable as they battle villains, including Senor Senor, Monkey Fist, and Dr. Drakken. During the game, you can switch between Kim and Ron, and you can use their unique gadgets to complete objectives. Kim Possible 3: Team Possible features single- and multiplayer modes, as well as collectible trading cards and unlockable minigames.",https://www.igdb.com/games/disneys-kim-possible-3-team-possible
49187,Killer 3D Pool,[95719],"Killer 3D Pool brings the classic bar room game to your Game Boy Advance in full 3D! Playing against 15 computerized opponents of varying skills at 4 different styles of pool game, your aim is to beat all newcomers. Killer 3D Pool has four different versions of pool each with it's own distinct style and rules: English 8-ball, U.S. 8-ball, U.S. 9-Ball and Killer. Play your friends in a two-player match, or for the ultimate two-player experience, use a second Game Boy Advance with Multiplayer mode. You don't want to miss this!",https://www.igdb.com/games/killer-3d-pool
49189,Donald Duck Advance,[95717],"Search the ends of the world to find and defeat Merlock, rescue Daisy and harness the energy spheres needed to activate Gyro's time machine.

*Prevent the quackiest of all heroes from losing his cool and exploding into a laughable frenzy
*Master action-packed gameplay through 18 pluse-pounding levels
*Play a game that minics a cartoon with vivid graphics wacky characters and zany sound effects",https://www.igdb.com/games/donald-duck-advance
49190,"[89723, 89724]",Disney's Little Einsteins,[95716],"Inspired by the hit Playhouse Disney television series on the Disney Channel, Disney's Little Einsteins for the Game Boy Advance takes children on entertaining adventures with their favorite characters from the show. There are six different types of gameplay, including steering Rocket to avoid obstacles in the air, matching pieces of music, dancing over flower buds and making art come to life. A different piece of art opens each mission. Fly over mountains and through canyons, as well as gather instruments to play music.",https://www.igdb.com/games/disneys-little-einsteins
49191,Cruis'n Velocity,[95715],"Grab the steering wheel of 11 different speed machine. Race through 14 tracks including Las Vegas and Mars. Choose from three modes of gameplay - Cruis'n Cup, Championship and Freestyle mode. Challenge up to four of your friends using the Game Boy Advance Game Link Cable.",https://www.igdb.com/games/cruisn-velocity
49192,[183492],Capcom Classics Mini Mix,[95714],"An action-packed compilation of three of Capcom's most popular titles, originally released for the Nintendo Entertainment System. The trio of old school action titles includes ""Bionic Commando,"" ""Strider"" and ""Mighty Final Fight,"" all faithfully recreated and available to play in either the original aspect ratio or stretched to fill the handheld's widescreen display.",https://www.igdb.com/games/capcom-classics-mini-mix
49193,[173042],Altered Beast: Guardian of the Realms,[95712],"Zeus, creator and ruler of the Guardians of the Gates, raises you from your grave! You must go fourth and defeat a new, unknown evil that has destroyed the Guardians and ravaged the universe. To do so, you must collect the keys and Essence of each land, transforming you into beasts with unnatural powers and special abilities. Conquer this evil and you will become the sole Guardian, the protector of the universe.",https://www.igdb.com/games/altered-beast-guardian-of-the-realms
49194,The Flintstones: Big Trouble in Bedrock,[95711],"Barney is ancient history unless fred can save him from the most sinister villian of the Stone Age, Dr. Sinister!!! It's a perilous prehistori world, where finding your best buddy may be the most fun you've ever had! You're the star of the show! The Flintstones characters and classic cartoon action makes you feel like a full fledged member of the modern Stone Age family! Run, jump, judo chop, and double jump your way through danger!",https://www.igdb.com/games/the-flintstones-big-trouble-in-bedrock
49196,Ballistic: Ecks vs. Sever,[95709],"An FBI agent and a rogue NSA agent are pitted against each other in a deadly game of cat and mouse. Both skilled assassins bent on personal revenge, each must terminate the other in order to survive. But unknown to each other, they are both pawns in a much larger conspiracy. Now the as the hunters become the hunted, they must both determine who the real enemy is.",https://www.igdb.com/games/ballistic-ecks-vs-sever
