ID,Genres,Involved Companies,Name,Release Dates,Summary,Link 
210231,"[8, 31]",Super Metroid and A Link to the Past Crossover Randomizer,[374698],"This randomizer mixes Super Metroid and A Link to the Past together into one experience and will randomize both games items to any location in either game creating a new kind of multi-game challenge. The goal is to kill both Ganon and Mother Brain and then finish either game.

Travel between the two game can be done by using certain doors and entrances in either game.",https://www.igdb.com/games/super-metroid-and-a-link-to-the-past-crossover-randomizer
210409,[8],[180088],Super Mario World Central Production 2,"[375467, 375470]","The long-awaited sequel to An SMW Central Production, finally here after over a decade! An evil company known as Norveg Industries is expanding its business worldwide, including the Mushroom Kingdom. Can Mario put a stop to its business before nature as they know it dies out?",https://www.igdb.com/games/super-mario-world-central-production-2
212782,"[5, 8]",[182032],Rockman 7 EP,[378332],"Rockman 7 EP is a complete romhack of Rockman 7 (not Mega Man 7). Expect all new (and some familiar) level designs, mid-boss battles, auto-scrolling sections, shop items, enemy and Robot Master attack patterns, weapon behaviors, and a lot more. It also enables in-game switching of weapons and adaptor.",https://www.igdb.com/games/rockman-7-ep
213039,"[5, 8, 31]",Super Metroid: Darkholme Hospital,[378659],"Three years after the explosion of Zebes, Samus came back on Earth to investigate on strange events disturbing the Darkholme Hospital, a military medical complex built 50 years ago.",https://www.igdb.com/games/super-metroid-darkholme-hospital
213040,"[5, 8, 31]","[189218, 189219]",Vitality,[378660],Samus Aran has been contracted to investigate an installation on Planet Auriga.,https://www.igdb.com/games/vitality--1
213135,"[5, 8, 31]",[189224],Super Metroid: Nature,[379295],"Super Metroid Nature is a full-sized hack of the popular game Super Metroid. The design of the world, palettes, enemies and atmosphere is entirely different to the original story of Zebes.
The difficulty will resemble that of the original, but a tad harder in sections.
Nature, while resembling parts of the original, is a whole different experience, with new items, rooms, and ways to play.",https://www.igdb.com/games/super-metroid-nature
213136,"[5, 8, 31]","[189222, 189223]",Super Metroid: Biohazard,[379296],"The Space Pirates have leaked a deadly virus on the minor planet Dysnomia, Samus must recover 5 artifacts and put an end to their reckless schemes. Her suit has been outfitted to withstand and protect her from the virus that has begun to mutate organisms on the planet as well as the space pirates themselves. Watch out Samus, the pirates have been experimenting with antigravity technology. Be careful!

This hack was created for the Oats n Goats contest.",https://www.igdb.com/games/super-metroid-biohazard
213138,"[5, 8, 31]",[189221],Super Metroid: Cryogenesis,[379298],"Suspicious Space Pirate activity has been detected by the Galactic Federation in the remote Tog'Tassano system and Samus is sent to check it out. Discover the truth of what's going on and power yourself up in this frigid, hostile environment.

Super Metroid: Cryogenesis is a romhack created for a streaming contest. This is the contest version with cleanup fixes from what was seen when it was streamed. More is planned and being worked on to expand, however that doesn't mean this should feel half complete. A compact adventure awaits you with a focus on clean, thematic visuals and unique level design.",https://www.igdb.com/games/super-metroid-cryogenesis
213139,"[5, 8, 31]",Super Metroid: Lost World,[379299],"""Super Metroid: Lost World"" has a new planet, new enemies, huge areas… A must know wall jump and a mid-air morph. It's a game for all players with a mid level difficulty.",https://www.igdb.com/games/super-metroid-lost-world
213144,"[5, 8, 31]","[189216, 189217]",Super Metroid: Polarity,[379300],"Super Metroid Polarity is an exploration romhack where black & white will be the main colors you will see ! Explore a contaminated planet where it draws its energy from gravity.
Collect a brand new weapon to control the polarity of gravity but beware, Samus can also be contaminated by the atmosphere and enemies and lose these HP as it is infected.",https://www.igdb.com/games/super-metroid-polarity
213706,[31],[189213],The Legend of Zelda: Secrets of the Past,[380925],"The Legend of Zelda: Secrets of the Past is an hack made by superskuj. It’s a small/medium sized new quest, featuring all new dungeons, story and a new over-world with a relatively low difficulty, though there are multiple puzzles that will challenge your mind.",https://www.igdb.com/games/the-legend-of-zelda-secrets-of-the-past
213755,"[5, 8, 31]",Super Metroid: Z-Factor,[381144],"This ROM hack of Super Metroid is a complete make over of planet Zebes level-design wise, very few rooms actually look like they used to be. The planet is a little bigger now, it still relies on the original region structure but laid out differently. The gameplay is unchanged. There are numerous small ASM changes, mainly on PLM and enemies so as to keep the player interested in exploring. Item progression and item count has been slightly altered. Sequence breaking is also possible to some extent.",https://www.igdb.com/games/super-metroid-z-factor
213756,"[5, 8, 31]",[189220],Super Metroid: Arrival,[381146],"Super Metroid: Arrival is a Super Metroid ROM hack about Samus's last stand against the Federal Government and the planet SR-319. This is where the Metroids once inhabited, until they became ""extinct"". Though, as Samus dives deep into the planet to seek safety, she finds that not all is as it seems.",https://www.igdb.com/games/super-metroid-arrival
213757,"[5, 8, 31]",[189225],Metroid: Falling,[381157],Metroid: Falling is a Super Metroid ROM hack with a heavy focus on exploration.,https://www.igdb.com/games/metroid-falling
213759,"[5, 8, 31]",[189215],Super Metroid: Hydellius,[381161],A Super Metroid ROM hack,https://www.igdb.com/games/super-metroid-hydellius
213828,"[5, 8, 31]",Super Metroid: Escape II,[381237],"Spearspawn (abbreviated as Spospo), who is always passed through, finally exploded in anger, created his own planet, became the top executive of the Space Pirates, and made Ridley attack the colony.
After receiving an emergency call from the colony, Samus rushed to the colony. Not knowing that Spospo, who always ignored Samus, was waiting to take revenge on Samus...",https://www.igdb.com/games/super-metroid-escape-ii
213829,"[5, 8, 31]",Global Warming,[381238],"After defeating Mother Brain and detonating Tourian, the shockwave of the explosion shifted the orbital path of Planet Zebes, moving it closer to the sun. Over time, the Zebian polar ice caps melted, leaving the entire planet submersed underwater. Samus returns to Zebes twenty years later to confront a second Mother Brain that spawned out of the depths, along with new dangers.",https://www.igdb.com/games/global-warming
213892,[8],[189194],Fall Guys World,[381682],"Welcome to the new season in two dimensions of Fall Guys! The players are getting ready for the craziest marathon of all time, worth the legendary Supreme Crown, the most valuable of all! What awaits you in this adventure? Find out for yourself!

> This game contains saving by percentage (%) different from the classic exit count format;
> 19 challenging exits, with many obstacles and other ""guys"" to get in your way;
> A version of the great title of Mediatonic, with a unique and original story, honoring this game that has become a fever in a year of so many uncertainties.",https://www.igdb.com/games/fall-guys-world
213893,[31],[189212],The Legend of Zelda: A Link to the Islands,[381685],"A Link to the Islands is a Wind Waker-inspired hack of A Link to the Past. It was originally called Lyra Islands and developed by SePH in 2004-2005, but it wasn’t finished. In 2015, the Lyra Islands project was once again restarted with the goal of finishing the game one day. New overworlds and dungeons were made, and the original LTTP graphics were restored. The project was eventually renamed A Link to the Islands.",https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-islands
213895,[8],Mega Man X: Generation,[381688],This hack for Mega Man X changes all the levels and graphics from the original into a whole new layout. The background music are also changed.,https://www.igdb.com/games/mega-man-x-generation
214420,[8],[189206],Super Boss Collection,[382672],"In this hack, you can fight against 77 bosses, including all the original SMW bosses, bosses ported from other games, and bosses created by other users!",https://www.igdb.com/games/super-boss-collection
214713,[8],[189205],Project Brutality,[383820],https://www.igdb.com/games/project-brutality--1
214715,[8],[189214],Prince of Persia: Evolution,[383823],"The prince returns to save his love again. Jaffar wants revenge and has built a new castle to catch the prince. Overcome the hurdles and reach the vizier to remove him from power.

This hack consists of 20 levels with some graphic alterations.",https://www.igdb.com/games/prince-of-persia-evolution
214773,[8],[189193],Super Sheffy World 2: The Quest for 5 Shells,[384009],"This is one of the first kaizo hacks to blur the line between Kaizo:Light and Kaizo:Hard, if you do attempt this do not feel bad about using save states or a video to help you, This is meant to be that difficult.

Sheffy 2 is a true successor to the original game, improving on the physics engine of Super Mario World, Mario can now do tricks never seen before. The creator has also included 2 little mini-games at the start of the game for people who just want to mess around with the new item physics.",https://www.igdb.com/games/super-sheffy-world-2-the-quest-for-5-shells
